x,y,h,s
251.38758571428573,51.4143,18.616945317637402,2.891688427824212
251.5062081632653,51.4143,19.855006219634717,2.545991494467516
251.62483061224492,51.4143,21.092159136687584,2.080290236513959
251.7434530612245,51.4143,22.3203870976852,1.4875277463468966
251.86207551020408,51.4143,23.52705944492626,0.7657798361428728
251.9806979591837,51.4143,24.687596707092325,-0.07704685343053425
252.09932040816327,51.4143,25.744601053054453,-1.0200077018368578
252.21794285714287,51.4143,26.557526933541755,-2.042620008422504
247.71028979591838,51.53262857142857,-27.022695765957657,-8.64060149337042
247.82891224489796,51.53262857142857,-25.505741636504418,-8.085128709730881
247.94753469387757,51.53262857142857,-23.972249307980803,-7.480069997205322
248.06615714285715,51.53262857142857,-22.42587559459103,-6.859183540117525
248.18477959183676,51.53262857142857,-20.86471892693182,-6.23508554426247
248.30340204081634,51.53262857142857,-19.28651967516753,-5.612437749035761
248.42202448979592,51.53262857142857,-17.68956893633085,-4.993094372322112
248.54064693877552,51.53262857142857,-16.072735104447258,-4.378002513776874
248.6592693877551,51.53262857142857,-14.435446998516083,-3.7678779377073366
248.7778918367347,51.53262857142857,-12.777785178199231,-3.1634428023325
248.8965142857143,51.53262857142857,-11.100690081388434,-2.565513871474833
249.0151367346939,51.53262857142857,-9.406280217113641,-1.975043130787934
249.13375918367348,51.53262857142857,-7.698271473910735,-1.3931457766068185
249.25238163265308,51.53262857142857,-5.982469151585484,-0.821126595524761
249.37100408163266,51.53262857142857,-4.267253493823817,-0.2605072485260235
249.48962653061227,51.53262857142857,-2.563887955078654,0.28694537409267856
249.60824897959185,51.53262857142857,-0.8863594529764687,0.8191894034409463
249.72687142857143,51.53262857142857,0.7496185805754941,1.3338759194876235
249.84549387755104,51.53262857142857,2.3286971731373853,1.8283136417172998
249.96411632653061,51.53262857142857,3.838883029788219,2.2994301430198556
250.08273877551022,51.53262857142857,5.274543062010751,2.7437300762441015
250.2013612244898,51.53262857142857,6.63811392163673,3.157251149932243
250.3199836734694,51.53262857142857,7.939628628632878,3.535518338734541
250.438606122449,51.53262857142857,9.194297007647517,3.8734964918865504
250.5572285714286,51.53262857142857,10.419303262735305,4.1655415621526055
250.67585102040817,51.53262857142857,11.631034985713528,4.405351270636385
250.79447346938775,51.53262857142857,12.843348009177873,4.585917037650096
250.91309591836736,51.53262857142857,14.0668350969276,4.699480395850517
251.03171836734694,51.53262857142857,15.30875722486832,4.737499252402043
251.15034081632655,51.53262857142857,16.573279820344492,4.690633426094171
251.26896326530613,51.53262857142857,17.861763654970574,4.548766997060951
251.38758571428573,51.53262857142857,19.172966977973548,4.30110012780106
251.5062081632653,51.53262857142857,20.50306392983595,3.936365919433661
251.62483061224492,51.53262857142857,21.845336248196332,3.443243442504469
251.7434530612245,51.53262857142857,23.189188526917306,2.8109709534543867
251.86207551020408,51.53262857142857,24.51768466768307,2.029762560277131
251.9806979591837,51.53262857142857,25.80213017470013,1.0892245621030228
252.09932040816327,51.53262857142857,26.99201112891021,-0.030953680792597024
252.21794285714287,51.53262857142857,28.001727581339818,-1.3929654524003086
247.71028979591838,51.650957142857145,-27.439850073055744,-7.113185027015361
247.82891224489796,51.650957142857145,-25.969419649485666,-6.531627694505203
247.94753469387757,51.650957142857145,-24.445435378627394,-5.930075779422122
248.06615714285715,51.650957142857145,-22.89166560970135,-5.320285025872249
248.18477959183676,51.650957142857145,-21.314835597952253,-4.7083922975135994
248.30340204081634,51.650957142857145,-19.715902139586884,-4.097350685682374
248.42202448979592,51.650957142857145,-18.094027205419643,-3.4886387494818285
248.54064693877552,51.650957142857145,-16.44795918913377,-2.883152185724064
248.6592693877551,51.650957142857145,-14.776568091723982,-2.2816142477368655
248.7778918367347,51.650957142857145,-13.079158516679055,-1.6847553939081856
248.8965142857143,51.650957142857145,-11.355788628972663,-1.0933942204847626
249.0151367346939,51.650957142857145,-9.607694184317392,-0.5084800645655875
249.13375918367348,51.650957142857145,-7.8378748657628545,0.06887727643833527
249.25238163265308,51.650957142857145,-6.051870860564389,0.6373807674769552
249.37100408163266,51.650957142857145,-4.2586940098139925,1.1955188166713286
249.48962653061227,51.650957142857145,-2.4717321054265393,1.7415362662958032
249.60824897959185,51.650957142857145,-0.7091813658290964,2.2734030770614093
249.72687142857143,51.650957142857145,1.0067606673776501,2.788780054869115
249.84549387755104,51.650957142857145,2.652791132933895,3.2849809998709882
249.96411632653061,51.650957142857145,4.209633032241914,3.758930887901026
250.08273877551022,51.650957142857145,5.667878144256019,4.207119952527627
250.2013612244898,51.650957142857145,7.031555439107293,4.625553627191168
250.3199836734694,51.650957142857145,8.31716199500034,5.0096982137045885
250.438606122449,51.650957142857145,9.548779769727991,5.354422028758958
250.5572285714286,51.650957142857145,10.752159230104015,5.653931849677553
250.67585102040817,51.650957142857145,11.950334090010717,5.901704861658511
250.79447346938775,51.650957142857145,13.161547717758477,6.090417056519352
250.91309591836736,51.650957142857145,14.398934391693404,6.21187025238768
251.03171836734694,51.650957142857145,15.671068563832971,6.256921878722063
251.15034081632655,51.650957142857145,16.982725739879758,6.215424856287354
251.26896326530613,51.650957142857145,18.3355123036042,6.076189515015464
251.38758571428573,51.650957142857145,19.72822722751997,5.826983959219105
251.5062081632653,51.650957142857145,21.15690291159672,5.45458556086261
251.62483061224492,51.650957142857145,22.614471272120213,4.9448578655172195
251.7434530612245,51.650957142857145,24.089962072154833,4.282683880072423
251.86207551020408,51.650957142857145,25.567178642203157,3.451183427571625
251.9806979591837,51.650957142857145,27.023287494253694,2.4287080437181645
252.09932040816327,51.650957142857145,28.429797836520226,1.1803560193586726
252.21794285714287,51.650957142857145,29.764740368692962,-0.3615016190936599
252.33656530612245,51.650957142857145,31.061448551585144,-2.332919227959471
247.59166734693878,51.769285714285715,-29.33403694137921,-6.309375182501184
247.71028979591838,51.769285714285715,-27.944717325704048,-5.623477152140887
247.82891224489796,51.769285714285715,-26.461170495725007,-4.9967466005258325
247.94753469387757,51.769285714285715,-24.92739709538651,-4.387331941590011
248.06615714285715,51.769285714285715,-23.36111638790178,-3.7829807259160124
248.18477959183676,51.769285714285715,-21.76820758556684,-3.1806315214943424
248.30340204081634,51.769285714285715,-20.149562074975474,-2.5798615838674346
248.42202448979592,51.769285714285715,-18.50408273710627,-1.980950931858447
248.54064693877552,51.769285714285715,-16.829951523185617,-1.3843763506166848
248.6592693877551,51.769285714285715,-15.125199772838458,-0.7907101109642682
248.7778918367347,51.769285714285715,-13.388053180459632,-0.20061942777721525
248.8965142857143,51.769285714285715,-11.617274929186957,0.38511394515903097
249.0151367346939,51.769285714285715,-9.812640115549353,0.9655714696598705
249.13375918367348,51.769285714285715,-7.975655842627528,1.5396749179866145
249.25238163265308,51.769285714285715,-6.110644240745159,2.106162046168223
249.37100408163266,51.769285714285715,-4.2262781876856295,2.6635601076614726
249.48962653061227,51.769285714285715,-2.3375076399763923,3.210156726019463
249.60824897959185,51.769285714285715,-0.46737819505103695,3.7439676854716137
249.72687142857143,51.769285714285715,1.352605726416331,4.262701116177258
249.84549387755104,51.769285714285715,3.085831527472946,4.763717494477468
249.96411632653061,51.769285714285715,4.699358397282054,5.243984889276908
250.08273877551022,51.769285714285715,6.175997721821675,5.700028903654507
250.2013612244898,51.769285714285715,7.522462011029814,6.127876711886054
250.3199836734694,51.769285714285715,8.767140548290485,6.522994466564408
250.438606122449,51.769285714285715,9.949341845596262,6.8802172151606955
250.5572285714286,51.769285714285715,11.10785299669319,7.193670420707836
250.67585102040817,51.769285714285715,12.274292198836559,7.456682318644671
250.79447346938775,51.769285714285715,13.47144617092001,7.661686743407875
250.91309591836736,51.769285714285715,14.714335037231265,7.800116832991145
251.03171836734694,51.769285714285715,16.012036725887047,7.862291315836139
251.15034081632655,51.769285714285715,17.369290924081568,7.837296970766909
251.26896326530613,51.769285714285715,18.787583312495936,7.712872869687776
251.38758571428573,51.769285714285715,20.265705308396484,7.47530204444577
251.5062081632653,51.769285714285715,21.79986336650826,7.109308158974725
251.62483061224492,51.769285714285715,23.383418824797154,6.597925109452525
251.7434530612245,51.769285714285715,25.006381369639243,5.922234468833563
251.86207551020408,51.769285714285715,26.65500378691198,5.06073723039407
251.9806979591837,51.769285714285715,28.312539635922576,3.988027102459476
252.09932040816327,51.769285714285715,29.964049493448165,2.6728318192942893
252.21794285714287,51.769285714285715,31.61209969079109,1.078022812204089
252.33656530612245,51.769285714285715,33.317305815881674,-0.8254780947009893
247.59166734693878,51.887614285714285,-30.039251555326334,-4.80796746102058
247.71028979591838,51.887614285714285,-28.516508732670225,-4.087169965093346
247.82891224489796,51.887614285714285,-26.980400407079287,-3.4486265664640396
247.94753469387757,51.887614285714285,-25.421446493283906,-2.8407554800017047
248.06615714285715,51.887614285714285,-23.837835089188776,-2.2440186036748178
248.18477959183676,51.887614285714285,-22.228401717854066,-1.6513848447540498
248.30340204081634,51.887614285714285,-20.59131969252354,-1.0605466179337664
248.42202448979592,51.887614285714285,-18.924127816123416,-0.4709524696509589
248.54064693877552,51.887614285714285,-17.22394394138076,0.11727805338202613
248.6592693877551,51.887614285714285,-15.487650480439424,0.7037329610010667
248.7778918367347,51.887614285714285,-13.712073008744667,1.2878296685320292
248.8965142857143,51.887614285714285,-11.894225970375832,1.868845473864248
249.0151367346939,51.887614285714285,-10.031727300859455,2.4459152545088583
249.13375918367348,51.887614285714285,-8.12353173656579,3.018016437809366
249.25238163265308,51.887614285714285,-6.171212616081402,3.5839478544584082
249.37100408163266,51.887614285714285,-4.181117799068955,4.142304516872893
249.48962653061227,51.887614285714285,-2.1677352268243344,4.691448791963425
249.60824897959185,51.887614285714285,-0.15819129257599895,5.229477826658788
249.72687142857143,51.887614285714285,1.8037623880456501,5.754186782818893
249.84549387755104,51.887614285714285,3.6591932304063883,6.263027256217791
249.96411632653061,51.887614285714285,5.348089038320424,6.753060122814682
250.08273877551022,51.887614285714285,6.836007309230851,7.2209019216747
250.2013612244898,51.887614285714285,8.134955867382155,7.662663706064273
250.3199836734694,51.887614285714285,9.297537357140708,8.073881061100563
250.438606122449,51.887614285714285,10.39064373066418,8.449433721805871
250.5572285714286,51.887614285714285,11.472626375362555,8.783452975768249
250.67585102040817,51.887614285714285,12.584888165189795,9.069214854241755
250.79447346938775,51.887614285714285,13.75336313287747,9.299017067406705
250.91309591836736,51.887614285714285,14.992992750134498,9.464037806828937
251.03171836734694,51.887614285714285,16.311724228167936,9.554175022981527
251.15034081632655,51.887614285714285,17.713187370431886,9.55786565641475
251.26896326530613,51.887614285714285,19.198204178163284,9.461885460285174
251.38758571428573,51.887614285714285,20.76546234867782,9.251131094293795
251.5062081632653,51.887614285714285,22.411617330087775,8.90838673033915
251.62483061224492,51.887614285714285,24.13100949679236,8.414079911463908
251.7434530612245,51.887614285714285,25.915179063138826,7.746051966671495
251.86207551020408,51.887614285714285,27.752494254847562,6.879470437424361
251.9806979591837,51.887614285714285,29.628551708632912,5.787394168308437
252.09932040816327,51.887614285714285,31.52856053206166,4.443703123640201
252.21794285714287,51.887614285714285,33.443205869223945,2.833395519048444
252.33656530612245,51.887614285714285,35.37729810407986,0.9832709854331267
252.45518775510206,51.887614285714285,37.34855611157899,-0.9565998342048226
247.59166734693878,52.005942857142855,-30.71169868916499,-3.122471293790466
247.71028979591838,52.005942857142855,-29.087432469630144,-2.480553914831526
247.82891224489796,52.005942857142855,-27.504694879961768,-1.87461542364417
247.94753469387757,52.005942857142855,-25.921520113324473,-1.284883562784092
248.06615714285715,52.005942857142855,-24.321613242343624,-0.7016401191622704
248.18477959183676,52.005942857142855,-22.697500261347315,-0.12059778938527999
248.30340204081634,52.005942857142855,-21.04446931774215,0.459911654110773
248.42202448979592,52.005942857142855,-19.35846226612455,1.0403603769695082
248.54064693877552,52.005942857142855,-17.635355353538948,1.620673143364874
248.6592693877551,52.005942857142855,-15.870716859486018,2.2005001303034537
248.7778918367347,52.005942857142855,-14.059743930623876,2.779321156696619
248.8965142857143,52.005942857142855,-12.19731350326757,3.35647760282457
249.0151367346939,52.005942857142855,-10.278193924001634,3.9311736091205236
249.13375918367348,52.005942857142855,-8.297567292719888,4.502463570758654
249.25238163265308,52.005942857142855,-6.2521777291893414,5.069232546742393
249.37100408163266,52.005942857142855,-4.142716702330625,5.630171962893323
249.48962653061227,52.005942857142855,-1.9785213325212712,6.183751266504783
249.60824897959185,52.005942857142855,0.21396447325784962,6.728185445513667
249.72687142857143,52.005942857142855,2.3787695490603054,7.2613979436340035
249.84549387755104,52.005942857142855,4.421108549141372,7.780978250491842
249.96411632653061,52.005942857142855,6.2239224482717,8.284133225805334
250.08273877551022,52.005942857142855,7.7099450748820555,8.76763097656636
250.2013612244898,52.005942857142855,8.903797940786669,9.227735811585205
250.3199836734694,52.005942857142855,9.913668340366682,9.660132430389199
250.438606122449,52.005942857142855,10.858440486209052,10.059837060893553
250.5572285714286,52.005942857142855,11.823152171034856,10.421092751592392
250.67585102040817,52.005942857142855,12.85625722482774,10.737245465950588
250.79447346938775,52.005942857142855,13.981861559891538,11.00059704700561
250.91309591836736,52.005942857142855,15.210759087845961,11.202230571044893
251.03171836734694,52.005942857142855,16.54714826460096,11.33180319212027
251.15034081632655,52.005942857142855,17.992106601564146,11.377301498188547
251.26896326530613,52.005942857142855,19.545165753216438,11.324755117740672
251.38758571428573,52.005942857142855,21.20483692687801,11.157907052017366
251.5062081632653,52.005942857142855,22.968532568904553,10.85784742096448
251.62483061224492,52.005942857142855,24.832101038646456,10.402640685642247
251.7434530612245,52.005942857142855,26.78908465939343,9.767040364373115
251.86207551020408,52.005942857142855,28.829769688205303,8.922550507650604
251.9806979591837,52.005942857142855,30.940018140934292,7.838487721553199
252.09932040816327,52.005942857142855,33.099450965832204,6.4855445984115425
252.21794285714287,52.005942857142855,35.27686941957005,4.844909543762606
252.33656530612245,52.005942857142855,37.41536457838605,2.928085743681085
252.45518775510206,52.005942857142855,39.3842775899266,0.8128518180467709
247.59166734693878,52.124271428571426,-31.23888773286002,-1.3693443204729683
247.71028979591838,52.124271428571426,-29.608539084488527,-0.8407479893086205
247.82891224489796,52.124271428571426,-28.014501200490123,-0.2861067899769927
247.94753469387757,52.124271428571426,-26.42094970725895,0.2766034350050118
248.06615714285715,52.124271428571426,-24.811343088336454,0.8425332827996517
248.18477959183676,52.124271428571426,-23.176949611255928,1.4105416533595405
248.30340204081634,52.124271428571426,-21.511909623032818,1.9803491906424773
248.42202448979592,52.124271428571426,-19.811157286117897,2.551767211599314
248.54064693877552,52.124271428571426,-18.06952798971425,3.124525174289574
248.6592693877551,52.124271428571426,-16.28133067769289,3.6982461192522105
248.7778918367347,52.124271428571426,-14.440091175384058,4.272446616926588
248.8965142857143,52.124271428571426,-12.538361493689038,4.846533400357398
249.0151367346939,52.124271428571426,-10.567589178500377,5.419793261750195
249.13375918367348,52.124271428571426,-8.518136691273337,5.99137739164993
249.25238163265308,52.124271428571426,-6.37972097910253,6.560281340075755
249.37100408163266,52.124271428571426,-4.142970646051411,7.125321128506146
249.48962653061227,52.124271428571426,-1.803835607798577,7.6851055241918385
249.60824897959185,52.124271428571426,0.625100725111936,8.238004137421571
249.72687142857143,52.124271428571426,3.0888096770820748,8.782110738713627
249.84549387755104,52.124271428571426,5.44598923473337,9.315200952683702
249.96411632653061,52.124271428571426,7.453448104630767,9.834683225865366
250.08273877551022,52.124271428571426,8.908796162793902,10.337541653975764
250.2013612244898,52.124271428571426,9.87457871876249,10.8202688610491
250.3199836734694,52.124271428571426,10.606170999820556,11.27878662274472
250.438606122449,52.124271428571426,11.3185435527086,11.708351295640533
250.5572285714286,52.124271428571426,12.120193369914436,12.103440330480193
250.67585102040817,52.124271428571426,13.052016186466904,12.457615186180876
250.79447346938775,52.124271428571426,14.125075713748522,12.76335480212567
250.91309591836736,52.124271428571426,15.33959957899965,13.011852426882728
251.03171836734694,52.124271428571426,16.692812369175282,13.192767099726119
251.15034081632655,52.124271428571426,18.181807478173265,13.293919654846986
251.26896326530613,52.124271428571426,19.804372063986715,13.300922389243626
251.38758571428573,52.124271428571426,21.558951308065552,13.196733102522382
251.5062081632653,52.124271428571426,23.444194044971773,12.961131883058655
251.62483061224492,52.124271428571426,25.458206449466772,12.570141078621996
251.7434530612245,52.124271428571426,27.597483470951676,11.995461350570743
251.86207551020408,52.124271428571426,29.855348554636553,11.204104155217875
251.9806979591837,52.124271428571426,32.219474749870244,10.158580927256041
252.09932040816327,52.124271428571426,34.66743882584743,8.818193140553499
252.21794285714287,52.124271428571426,37.15777655363457,7.141726569279657
252.33656530612245,52.124271428571426,39.610769884124025,5.089592251222613
252.45518775510206,52.124271428571426,41.867033114633074,2.6142809448954
252.57381020408164,52.124271428571426,43.60270425841742,-0.4015036747378811
247.59166734693878,52.242599999999996,-31.64612946048041,0.3155013104603599
247.71028979591838,52.242599999999996,-30.0817004768354,0.7788270922326743
247.82891224489796,52.242599999999996,-28.508157309918637,1.2961009111439288
247.94753469387757,52.242599999999996,-26.91898418488383,1.8353537488452916
248.06615714285715,52.242599999999996,-25.3076418254085,2.3847360076831636
248.18477959183676,52.242599999999996,-23.66849593718831,2.939893393822057
248.30340204081634,52.242599999999996,-21.996357499512037,3.4991678492699254
248.42202448979592,52.242599999999996,-20.285935230264162,4.061822807315318
248.54064693877552,52.242599999999996,-18.531406485627592,4.627401549210488
248.6592693877551,52.242599999999996,-16.726061093166226,5.195496955761016
248.7778918367347,52.242599999999996,-14.86194241045985,5.765665537217663
248.8965142857143,52.242599999999996,-12.929420412808243,6.337389711941127
249.0151367346939,52.242599999999996,-10.916641361065597,6.910054708856513
249.13375918367348,52.242599999999996,-8.808811124742602,7.482928534985838
249.25238163265308,52.242599999999996,-6.587322559496651,8.055140998263322
249.37100408163266,52.242599999999996,-4.228966244255711,8.62566024591493
249.48962653061227,52.242599999999996,-1.7063618121601203,9.19326600970606
249.60824897959185,52.242599999999996,1.0058242826551602,9.756518884624498
249.72687142857143,52.242599999999996,3.901654194450613,10.313724883794682
249.84549387755104,52.242599999999996,6.837713758304118,10.862894324606437
249.96411632653061,52.242599999999996,9.308328827025516,11.401693834146426
250.08273877551022,52.242599999999996,10.650243862875772,11.927389907387694
250.2013612244898,52.242599999999996,11.082217290886963,12.436781985615797
250.3199836734694,52.242599999999996,11.31635702361064,12.92612241247298
250.438606122449,52.242599999999996,11.697653188548156,13.391019829124703
250.5572285714286,52.242599999999996,12.301845047634156,13.826321535385286
250.67585102040817,52.242599999999996,13.124230360286885,14.225969002414747
250.79447346938775,52.242599999999996,14.1456495273214,14.582818991575405
250.91309591836736,52.242599999999996,15.348965281124874,14.888420521515975
251.03171836734694,52.242599999999996,16.72200216701797,15.132735158272974
251.15034081632655,52.242599999999996,18.257219681440787,15.303784797427877
251.26896326530613,52.242599999999996,19.950758839453965,15.38720753071554
251.38758571428573,52.242599999999996,21.801468089408324,15.365699177215735
251.5062081632653,52.242599999999996,23.80996978081891,15.218317508607473
251.62483061224492,52.242599999999996,25.977665902709116,14.91963147775231
251.7434530612245,52.242599999999996,28.30549478457193,14.4387127285668
251.86207551020408,52.242599999999996,30.792131916827806,13.737988936346088
251.9806979591837,52.242599999999996,33.43111253839248,12.771974823953656
252.09932040816327,52.242599999999996,36.20599793273996,11.485730236790916
252.21794285714287,52.242599999999996,39.08230896868012,9.812137237921629
252.33656530612245,52.242599999999996,41.99522912109489,7.664579564410833
252.45518775510206,52.242599999999996,44.83588660225901,4.914508451481265
252.57381020408164,52.242599999999996,47.45556617811526,1.325301955581835
247.59166734693878,52.36092857142857,-32.04020117942533,1.8818933980716506
247.71028979591838,52.36092857142857,-30.54470340156478,2.352231060001054
247.82891224489796,52.36092857142857,-28.99899360053745,2.8592969823087504
247.94753469387757,52.36092857142857,-27.420750649102974,3.385079279189602
248.06615714285715,52.36092857142857,-25.81317787738941,3.921567300885122
248.18477959183676,52.36092857142857,-24.174349821474337,4.465274589128691
248.30340204081634,52.36092857142857,-22.500309062702108,5.014659587524759
248.42202448979592,52.36092857142857,-20.785953956091994,5.56897402219787
248.54064693877552,52.36092857142857,-19.02514511106013,6.127766621299218
248.6592693877551,52.36092857142857,-17.210499799395127,6.690672305520383
248.7778918367347,52.36092857142857,-15.332994581113606,7.257320429710225
248.8965142857143,52.36092857142857,-13.38135712499633,7.827290500637201
249.0151367346939,52.36092857142857,-11.341143691262609,8.40008556887377
249.13375918367348,52.36092857142857,-9.193297863897161,8.975111115605843
249.25238163265308,52.36092857142857,-6.911810705901835,9.551654431763849
249.37100408163266,52.36092857142857,-4.459766712630303,10.128862306266974
249.48962653061227,52.36092857142857,-1.7824418144939767,10.705715881922284
249.60824897959185,52.36092857142857,1.2045963145044887,11.281001853802291
249.72687142857143,52.36092857142857,4.630691889497664,11.853279189911593
249.84549387755104,52.36092857142857,8.624624424225853,12.42084040134173
249.96411632653061,52.36092857142857,12.540605414624842,12.981666125916806
250.08273877551022,52.36092857142857,13.387380149657211,13.53337141615223
250.2013612244898,52.36092857142857,12.408861706830033,14.073141616096926
250.3199836734694,52.36092857142857,11.858825144402683,14.597655032497828
250.438606122449,52.36092857142857,11.86372181475235,15.102988696621283
250.5572285714286,52.36092857142857,12.283551119536673,15.584502294696074
250.67585102040817,52.36092857142857,13.017502017850767,16.036693707412716
250.79447346938775,52.36092857142857,14.00461109409138,16.45301739116186
250.91309591836736,52.36092857142857,15.208727299921208,16.825653851481388
251.03171836734694,52.36092857142857,16.60892233436959,17.14521443496742
251.15034081632655,52.36092857142857,18.19404066620803,17.400360265402337
251.26896326530613,52.36092857142857,19.959548844909342,17.577306980235424
251.38758571428573,52.36092857142857,21.905609359689272,17.659177539093818
251.5062081632653,52.36092857142857,24.035777246751888,17.62515319307785
251.62483061224492,52.36092857142857,26.355939379683015,17.44935653503351
251.7434530612245,52.36092857142857,28.873185615261225,17.099377061934863
251.86207551020408,52.36092857142857,31.594264847580096,16.534309573465983
251.9806979591837,52.36092857142857,34.52316280663562,15.702096959513835
252.09932040816327,52.36092857142857,37.65721540670529,14.535812023830115
252.21794285714287,52.36092857142857,40.98135089319812,12.948248167600235
252.33656530612245,52.36092857142857,44.46161200029269,10.823964949386932
252.45518775510206,52.36092857142857,48.04531223222527,8.0087295195223
252.57381020408164,52.36092857142857,51.69508988036717,4.301979051080245
252.69243265306125,52.36092857142857,55.541273998871766,-0.5188927138317428
247.4730448979592,52.47925714285714,-33.87107108806567,2.841563261821146
247.59166734693878,52.47925714285714,-32.5081930205955,3.379429278332262
247.71028979591838,52.47925714285714,-31.03345818633874,3.8922939771587846
247.82891224489796,52.47925714285714,-29.50170598058098,4.405382043682091
247.94753469387757,52.47925714285714,-27.93249592523205,4.924825734581393
248.06615714285715,52.47925714285714,-26.33102774595097,5.4515008870890185
248.18477959183676,52.47925714285714,-24.69656973137328,5.985121220518042
248.30340204081634,52.47925714285714,-23.025710232587215,6.525288468512967
248.42202448979592,52.47925714285714,-21.313494811965185,7.071680630640225
248.54064693877552,52.47925714285714,-19.553687051488808,7.624036914950894
248.6592693877551,52.47925714285714,-17.738622757463006,8.18211507751744
248.7778918367347,52.47925714285714,-15.858800228853674,8.745657045487258
248.8965142857143,52.47925714285714,-13.902190874464647,9.314364129268045
249.0151367346939,52.47925714285714,-11.853136378871808,9.88787748683341
249.13375918367348,52.47925714285714,-9.690535885199253,10.465760273570206
249.25238163265308,52.47925714285714,-7.3847030500278015,11.047479293180025
249.37100408163266,52.47925714285714,-4.891512202656634,11.63238486691359
249.48962653061227,52.47925714285714,-2.1404154993230318,12.21968807591443
249.60824897959185,52.47925714285714,0.9934825039488056,12.808434671901425
249.72687142857143,52.47925714285714,4.768262729761268,13.39747491439351
249.84549387755104,52.47925714285714,9.882578196830327,13.985428437166325
249.96411632653061,52.47925714285714,19.884067484823134,14.570642989741854
250.08273877551022,52.47925714285714,16.903679656775772,15.151145531926659
250.2013612244898,52.47925714285714,13.067487840225619,15.72458365236129
250.3199836734694,52.47925714285714,11.861283268300342,16.288154589801557
250.438606122449,52.47925714285714,11.644841652405455,16.838518191065813
250.5572285714286,52.47925714285714,11.977721351503648,17.37168884502808
250.67585102040817,52.47925714285714,12.681291086336397,17.88289964651371
250.79447346938775,52.47925714285714,13.668548587630777,18.366429560824876
250.91309591836736,52.47925714285714,14.893439074158266,18.815380873213428
251.03171836734694,52.47925714285714,16.331399042784803,19.22138926057596
251.15034081632655,52.47925714285714,17.970625951590772,19.574241721049393
251.26896326530613,52.47925714285714,19.80773561809321,19.861367270938306
251.38758571428573,52.47925714285714,21.84544254745897,20.067150083575314
251.5062081632653,52.47925714285714,24.09124127623558,20.17199189068263
251.62483061224492,52.47925714285714,26.556571788924987,20.151015575243253
251.7434530612245,52.47925714285714,29.256136234611656,19.972248000421178
251.86207551020408,52.47925714285714,32.20706487943777,19.59403820946922
251.9806979591837,52.47925714285714,35.42756510834988,18.96135464550405
252.09932040816327,52.47925714285714,38.93456366550358,18.000507522041445
252.21794285714287,52.47925714285714,42.739742797627926,16.612007595986675
252.33656530612245,52.47925714285714,46.84348254277493,14.662645086904925
252.45518775510206,52.47925714285714,51.22708225079862,11.983539177263255
252.57381020408164,52.47925714285714,55.84647290930212,8.400018278226673
252.69243265306125,52.47925714285714,60.63813517832978,3.876966655900569
247.4730448979592,52.597585714285714,-34.51802176567967,4.282005880490729
247.59166734693878,52.597585714285714,-33.05647892897056,4.893480651477595
247.71028979591838,52.597585714285714,-31.555328584045917,5.429637219276747
247.82891224489796,52.597585714285714,-30.021116400154984,5.944489716731836
247.94753469387757,52.597585714285714,-28.45698186068799,6.4572499870149525
248.06615714285715,52.597585714285714,-26.862810496357387,6.9745228818395395
248.18477959183676,52.597585714285714,-25.23627587188208,7.498469705524486
248.30340204081634,52.597585714285714,-23.573559646855884,8.029733615125629
248.42202448979592,52.597585714285714,-21.869662130925946,8.568455356681707
248.54064693877552,52.597585714285714,-20.118414533700264,9.114610751273561
248.6592693877551,52.597585714285714,-18.31227538000596,9.66811422637114
248.7778918367347,52.597585714285714,-16.441929654269025,10.228844115850197
248.8965142857143,52.597585714285714,-14.49564464544651,10.796642382880444
249.0151367346939,52.597585714285714,-12.458258716201216,11.371305710063627
249.13375918367348,52.597585714285714,-10.309553300339601,11.95257298609933
249.25238163265308,52.597585714285714,-8.02151180454035,12.540110426608495
249.37100408163266,52.597585714285714,-5.553431231617125,13.133494418197854
249.48962653061227,52.597585714285714,-2.8425813421692903,13.732191820901967
249.60824897959185,52.597585714285714,0.21507715836206476,14.33553731082255
249.72687142857143,52.597585714285714,3.806987517367215,14.942707210696836
249.84549387755104,52.597585714285714,8.273555203928098,15.552689083288204
249.96411632653061,52.597585714285714,13.43309753815608,16.16424612259488
250.08273877551022,52.597585714285714,13.730266360174594,16.775875043889314
250.2013612244898,52.597585714285714,11.84259623579122,17.385755710814397
250.3199836734694,52.597585714285714,11.01291143397171,17.99169009800921
250.438606122449,52.597585714285714,10.931135646231418,18.591027301787655
250.5572285714286,52.597585714285714,11.334494788755556,19.180570077663454
250.67585102040817,52.597585714285714,12.087406195356154,19.756456650304358
250.79447346938775,52.597585714285714,13.117838409119152,20.31400907872407
250.91309591836736,52.597585714285714,14.386641818567755,20.847535910583193
251.03171836734694,52.597585714285714,15.873447928328616,21.350071658068376
251.15034081632655,52.597585714285714,17.56979195105645,21.813027852710878
251.26896326530613,52.597585714285714,19.475596792445646,22.225718564173466
251.38758571428573,52.597585714285714,21.597363114527223,22.57470476789636
251.5062081632653,52.597585714285714,23.9473041499853,22.842872656471123
251.62483061224492,52.597585714285714,26.543045436459032,23.00811423559879
251.7434530612245,52.597585714285714,29.407672553652503,23.041404130942297
251.86207551020408,52.597585714285714,32.56996061046839,22.903950457818972
251.9806979591837,52.597585714285714,36.064580915421594,22.542926271778946
